name,source,country,postalcode,layer,lat,lon
PT42,geonamesandpostcodeinfo,PT,42,postalcode,41.1498,-8.6138
PT43,geonamesandpostcodeinfo,PT,43,postalcode,41.1498,-8.6138
PT22,geonamesandpostcodeinfo,PT,22,postalcode,39.5244,-8.269
PT23,geonamesandpostcodeinfo,PT,23,postalcode,39.5278,-8.4957
PT21,geonamesandpostcodeinfo,PT,21,postalcode,39.1267,-8.6242
PT28,geonamesandpostcodeinfo,PT,28,postalcode,38.6458,-9.0801
PT75,geonamesandpostcodeinfo,PT,75,postalcode,38.1009,-8.6296
PT54,geonamesandpostcodeinfo,PT,54,postalcode,41.686,-7.5212
PT95,geonamesandpostcodeinfo,PT,95,postalcode,37.6574,-25.5832
PT96,geonamesandpostcodeinfo,PT,96,postalcode,37.7859,-25.3816
PT97,geonamesandpostcodeinfo,PT,97,postalcode,38.7017,-27.175
PT98,geonamesandpostcodeinfo,PT,98,postalcode,38.651,-28.0842
PT99,geonamesandpostcodeinfo,PT,99,postalcode,38.7201,-29.053
PW96,geonamesandpostcodeinfo,PW,96,postalcode,7.2257,134.3622
RE97,geonamesandpostcodeinfo,RE,97,postalcode,-21.0337,55.4424
RO51,geonamesandpostcodeinfo,RO,51,postalcode,46.2271,23.3579
RO31,geonamesandpostcodeinfo,RO,31,postalcode,46.2391,21.6592
RO11,geonamesandpostcodeinfo,RO,11,postalcode,44.9257,24.8498
RO60,geonamesandpostcodeinfo,RO,60,postalcode,46.4609,26.9136
RO41,geonamesandpostcodeinfo,RO,41,postalcode,46.9677,22.1386
RO42,geonamesandpostcodeinfo,RO,42,postalcode,47.14,24.4139
RO71,geonamesandpostcodeinfo,RO,71,postalcode,47.8238,26.745
RO81,geonamesandpostcodeinfo,RO,81,postalcode,45.1993,27.819
RO50,geonamesandpostcodeinfo,RO,50,postalcode,45.7345,25.3755
RO01,geonamesandpostcodeinfo,RO,01,postalcode,44.4914,26.0602
RO02,geonamesandpostcodeinfo,RO,02,postalcode,44.418,26.1691
RO03,geonamesandpostcodeinfo,RO,03,postalcode,44.418,26.1691
RO04,geonamesandpostcodeinfo,RO,04,postalcode,44.3819,26.1227
RO05,geonamesandpostcodeinfo,RO,05,postalcode,44.4022,26.0624
RO06,geonamesandpostcodeinfo,RO,06,postalcode,44.4378,26.0174
RO12,geonamesandpostcodeinfo,RO,12,postalcode,45.251,26.7146
RO32,geonamesandpostcodeinfo,RO,32,postalcode,45.1559,21.9956
RO40,geonamesandpostcodeinfo,RO,40,postalcode,46.7907,23.6351
RO90,geonamesandpostcodeinfo,RO,90,postalcode,44.184,28.422
RO52,geonamesandpostcodeinfo,RO,52,postalcode,45.8986,25.9034
RO13,geonamesandpostcodeinfo,RO,13,postalcode,44.8613,25.4844
RO20,geonamesandpostcodeinfo,RO,20,postalcode,44.2932,23.7187
RO80,geonamesandpostcodeinfo,RO,80,postalcode,45.6133,27.9023
RO21,geonamesandpostcodeinfo,RO,21,postalcode,44.938,23.3494
RO53,geonamesandpostcodeinfo,RO,53,postalcode,46.4524,25.5134
RO33,geonamesandpostcodeinfo,RO,33,postalcode,45.8016,22.9214
RO92,geonamesandpostcodeinfo,RO,92,postalcode,44.6254,27.0979
RO70,geonamesandpostcodeinfo,RO,70,postalcode,47.1713,27.4097
RO43,geonamesandpostcodeinfo,RO,43,postalcode,47.6193,23.6499
RO22,geonamesandpostcodeinfo,RO,22,postalcode,44.6371,22.8177
RO54,geonamesandpostcodeinfo,RO,54,postalcode,46.5621,24.5522
RO61,geonamesandpostcodeinfo,RO,61,postalcode,46.9588,26.5529
RO23,geonamesandpostcodeinfo,RO,23,postalcode,44.3956,24.3974
RO10,geonamesandpostcodeinfo,RO,10,postalcode,45.0216,26.039
RO45,geonamesandpostcodeinfo,RO,45,postalcode,47.2042,23.1284
RO44,geonamesandpostcodeinfo,RO,44,postalcode,47.733,22.882
RO55,geonamesandpostcodeinfo,RO,55,postalcode,45.9212,24.2567
RO72,geonamesandpostcodeinfo,RO,72,postalcode,47.5897,26.0282
RO14,geonamesandpostcodeinfo,RO,14,postalcode,44.0754,25.2057
RO30,geonamesandpostcodeinfo,RO,30,postalcode,45.7459,21.3878
RO82,geonamesandpostcodeinfo,RO,82,postalcode,45.0884,28.7242
RO73,geonamesandpostcodeinfo,RO,73,postalcode,46.5157,27.7008
RO24,geonamesandpostcodeinfo,RO,24,postalcode,45.0054,24.2156
RO62,geonamesandpostcodeinfo,RO,62,postalcode,45.7713,27.0606
RO91,geonamesandpostcodeinfo,RO,91,postalcode,44.3034,26.9638
RO08,geonamesandpostcodeinfo,RO,08,postalcode,43.9711,25.9374
RO07,geonamesandpostcodeinfo,RO,07,postalcode,44.5166,26.1393
RU38,geonamesandpostcodeinfo,RU,38,postalcode,44.4325,41.5592
RU64,geonamesandpostcodeinfo,RU,64,postalcode,55.4679,72.1276
RU65,geonamesandpostcodeinfo,RU,65,postalcode,53.6326,84.3034
RU67,geonamesandpostcodeinfo,RU,67,postalcode,54.9554,121.0574
RU16,geonamesandpostcodeinfo,RU,16,postalcode,61.2369,44.7608
RU41,geonamesandpostcodeinfo,RU,41,postalcode,50.6982,46.7481
RU45,geonamesandpostcodeinfo,RU,45,postalcode,54.5492,58.2949
RU46,geonamesandpostcodeinfo,RU,46,postalcode,52.3409,55.0595
RU30,geonamesandpostcodeinfo,RU,30,postalcode,52.4709,37.7461
RU24,geonamesandpostcodeinfo,RU,24,postalcode,53.5219,35.8158
RU90,geonamesandpostcodeinfo,RU,90,postalcode,55.7858,37.6256
RU36,geonamesandpostcodeinfo,RU,36,postalcode,43.2731,45.3613
RU42,geonamesandpostcodeinfo,RU,42,postalcode,55.9591,50.2674
RU66,geonamesandpostcodeinfo,RU,66,postalcode,55.3336,97.8001
RU15,geonamesandpostcodeinfo,RU,15,postalcode,57.6189,41.8149
RU23,geonamesandpostcodeinfo,RU,23,postalcode,54.8768,25.8637
RU35,geonamesandpostcodeinfo,RU,35,postalcode,45.6085,41.2954
RU18,geonamesandpostcodeinfo,RU,18,postalcode,60.294,31.8267
RU68,geonamesandpostcodeinfo,RU,68,postalcode,53.4773,135.0325
RU61,geonamesandpostcodeinfo,RU,61,postalcode,58.0762,52.6641
RU39,geonamesandpostcodeinfo,RU,39,postalcode,52.5494,40.6335
RU43,geonamesandpostcodeinfo,RU,43,postalcode,54.0622,46.2939
RU14,geonamesandpostcodeinfo,RU,14,postalcode,55.5975,37.7523
RU10,geonamesandpostcodeinfo,RU,10,postalcode,55.594,44.358
RU11,geonamesandpostcodeinfo,RU,11,postalcode,54.851,38.8207
RU12,geonamesandpostcodeinfo,RU,12,postalcode,56.4623,38.9763
RU13,geonamesandpostcodeinfo,RU,13,postalcode,55.7858,37.6256
RU60,geonamesandpostcodeinfo,RU,60,postalcode,55.8274,44.2943
RU17,geonamesandpostcodeinfo,RU,17,postalcode,57.3782,34.7343
RU63,geonamesandpostcodeinfo,RU,63,postalcode,55.611,81.46
RU44,geonamesandpostcodeinfo,RU,44,postalcode,53.2649,47.4169
RU69,geonamesandpostcodeinfo,RU,69,postalcode,45.1725,134.0654
RU34,geonamesandpostcodeinfo,RU,34,postalcode,48.0221,40.9404
RU19,geonamesandpostcodeinfo,RU,19,postalcode,59.923,30.1584
RU21,geonamesandpostcodeinfo,RU,21,postalcode,54.9479,33.6169
RU62,geonamesandpostcodeinfo,RU,62,postalcode,58.2742,64.6863
RU40,geonamesandpostcodeinfo,RU,40,postalcode,49.8079,43.8079
SE18,geonamesandpostcodeinfo,SE,18,postalcode,59.4368,18.1281
SE13,geonamesandpostcodeinfo,SE,13,postalcode,59.2645,18.2622
SE17,geonamesandpostcodeinfo,SE,17,postalcode,59.3487,17.9708
SE12,geonamesandpostcodeinfo,SE,12,postalcode,59.2972,18.0341
SE14,geonamesandpostcodeinfo,SE,14,postalcode,59.1781,17.9192
SE15,geonamesandpostcodeinfo,SE,15,postalcode,59.1726,17.586
SE10,geonamesandpostcodeinfo,SE,10,postalcode,59.3327,18.0647
SE11,geonamesandpostcodeinfo,SE,11,postalcode,59.3326,18.0649
SE16,geonamesandpostcodeinfo,SE,16,postalcode,59.3446,17.8301
SE76,geonamesandpostcodeinfo,SE,76,postalcode,59.8264,18.6429
SE19,geonamesandpostcodeinfo,SE,19,postalcode,59.5153,17.8669
SE89,geonamesandpostcodeinfo,SE,89,postalcode,63.3067,18.5961
SE91,geonamesandpostcodeinfo,SE,91,postalcode,64.0789,18.8808
SE92,geonamesandpostcodeinfo,SE,92,postalcode,64.694,18.5379
SE93,geonamesandpostcodeinfo,SE,93,postalcode,64.9326,20.3681
SE83,geonamesandpostcodeinfo,SE,83,postalcode,63.3068,14.6821
SE90,geonamesandpostcodeinfo,SE,90,postalcode,63.8282,20.2601
SE96,geonamesandpostcodeinfo,SE,96,postalcode,66.0482,21.1538
SE98,geonamesandpostcodeinfo,SE,98,postalcode,67.4809,20.9875
SE95,geonamesandpostcodeinfo,SE,95,postalcode,65.9682,23.1385
SE94,geonamesandpostcodeinfo,SE,94,postalcode,65.4034,21.3209
SE97,geonamesandpostcodeinfo,SE,97,postalcode,65.5842,22.1546
SE74,geonamesandpostcodeinfo,SE,74,postalcode,59.841,17.5383
SE81,geonamesandpostcodeinfo,SE,81,postalcode,60.5981,16.9372
SE75,geonamesandpostcodeinfo,SE,75,postalcode,59.8585,17.6454
SE64,geonamesandpostcodeinfo,SE,64,postalcode,59.1562,16.6398
SE61,geonamesandpostcodeinfo,SE,61,postalcode,58.65,16.5699
SE63,geonamesandpostcodeinfo,SE,63,postalcode,59.3639,16.5046
SE59,geonamesandpostcodeinfo,SE,59,postalcode,58.169,15.5892
SE57,geonamesandpostcodeinfo,SE,57,postalcode,57.5624,15.2832
SE58,geonamesandpostcodeinfo,SE,58,postalcode,58.4167,15.6167
SE60,geonamesandpostcodeinfo,SE,60,postalcode,58.5942,16.1826
SE33,geonamesandpostcodeinfo,SE,33,postalcode,57.2385,13.7561
SE56,geonamesandpostcodeinfo,SE,56,postalcode,57.7778,14.1434
SE55,geonamesandpostcodeinfo,SE,55,postalcode,57.7815,14.1562
SE36,geonamesandpostcodeinfo,SE,36,postalcode,56.7146,15.2194
SE34,geonamesandpostcodeinfo,SE,34,postalcode,56.7785,14.1981
SE28,geonamesandpostcodeinfo,SE,28,postalcode,56.2641,13.704
SE35,geonamesandpostcodeinfo,SE,35,postalcode,56.8729,14.8068
SE38,geonamesandpostcodeinfo,SE,38,postalcode,56.746,16.2433
SE39,geonamesandpostcodeinfo,SE,39,postalcode,56.6616,16.3616
SE62,geonamesandpostcodeinfo,SE,62,postalcode,57.5307,18.4426
SE29,geonamesandpostcodeinfo,SE,29,postalcode,56.0476,14.3185
SE37,geonamesandpostcodeinfo,SE,37,postalcode,56.1917,15.2733
SE26,geonamesandpostcodeinfo,SE,26,postalcode,56.138,12.8703
SE24,geonamesandpostcodeinfo,SE,24,postalcode,55.7856,13.2961
SE23,geonamesandpostcodeinfo,SE,23,postalcode,55.5056,13.094
SE27,geonamesandpostcodeinfo,SE,27,postalcode,55.5197,13.9026
SE25,geonamesandpostcodeinfo,SE,25,postalcode,56.0431,12.6975
SE20,geonamesandpostcodeinfo,SE,20,postalcode,55.6057,13.0002
SE21,geonamesandpostcodeinfo,SE,21,postalcode,55.5974,12.9936
SE22,geonamesandpostcodeinfo,SE,22,postalcode,55.7028,13.1927
SE31,geonamesandpostcodeinfo,SE,31,postalcode,56.7997,12.864
SE30,geonamesandpostcodeinfo,SE,30,postalcode,56.676,12.8566
SE43,geonamesandpostcodeinfo,SE,43,postalcode,57.5393,12.0868
SE51,geonamesandpostcodeinfo,SE,51,postalcode,57.5808,12.9346
SE42,geonamesandpostcodeinfo,SE,42,postalcode,57.6766,11.9582
SE44,geonamesandpostcodeinfo,SE,44,postalcode,57.9158,12.2109
SE47,geonamesandpostcodeinfo,SE,47,postalcode,58.0914,11.6133
SE45,geonamesandpostcodeinfo,SE,45,postalcode,58.4909,11.5874
SE66,geonamesandpostcodeinfo,SE,66,postalcode,59.2353,12.9225
SE46,geonamesandpostcodeinfo,SE,46,postalcode,58.3201,12.3819
SE54,geonamesandpostcodeinfo,SE,54,postalcode,58.5503,14.0422
SE52,geonamesandpostcodeinfo,SE,52,postalcode,58.0355,13.5054
SE53,geonamesandpostcodeinfo,SE,53,postalcode,58.4311,13.2378
SE40,geonamesandpostcodeinfo,SE,40,postalcode,57.7072,11.9668
SE41,geonamesandpostcodeinfo,SE,41,postalcode,57.7072,11.9668
SE50,geonamesandpostcodeinfo,SE,50,postalcode,57.7227,12.941
SE67,geonamesandpostcodeinfo,SE,67,postalcode,59.6295,12.4045
SE68,geonamesandpostcodeinfo,SE,68,postalcode,59.7528,13.6809
SE65,geonamesandpostcodeinfo,SE,65,postalcode,59.38,13.5059
SE71,geonamesandpostcodeinfo,SE,71,postalcode,59.5386,15.056
SE69,geonamesandpostcodeinfo,SE,69,postalcode,59.1275,14.8048
SE77,geonamesandpostcodeinfo,SE,77,postalcode,60.1719,15.6483
SE70,geonamesandpostcodeinfo,SE,70,postalcode,59.27,15.2147
SE73,geonamesandpostcodeinfo,SE,73,postalcode,59.6992,16.0692
SE72,geonamesandpostcodeinfo,SE,72,postalcode,59.6162,16.5528
SE78,geonamesandpostcodeinfo,SE,78,postalcode,60.5231,15.08
SE79,geonamesandpostcodeinfo,SE,79,postalcode,60.8086,15.0981
SE82,geonamesandpostcodeinfo,SE,82,postalcode,61.5147,16.5987
SE80,geonamesandpostcodeinfo,SE,80,postalcode,60.6745,17.1417
SE84,geonamesandpostcodeinfo,SE,84,postalcode,62.4378,14.8627
SE86,geonamesandpostcodeinfo,SE,86,postalcode,62.4132,17.2954
SE87,geonamesandpostcodeinfo,SE,87,postalcode,62.7933,17.88
SE85,geonamesandpostcodeinfo,SE,85,postalcode,62.3913,17.3063
SE88,geonamesandpostcodeinfo,SE,88,postalcode,63.2233,17.1427
SI10,geonamesandpostcodeinfo,SI,10,postalcode,46.0511,14.5051
SI12,geonamesandpostcodeinfo,SI,12,postalcode,46.1019,14.6951
SI13,geonamesandpostcodeinfo,SI,13,postalcode,45.8289,14.5315
SI14,geonamesandpostcodeinfo,SI,14,postalcode,46.1198,15.0638
SI15,geonamesandpostcodeinfo,SI,15,postalcode,46.0532,14.5098
SI16,geonamesandpostcodeinfo,SI,16,postalcode,46.0532,14.5098
SI20,geonamesandpostcodeinfo,SI,20,postalcode,46.5547,15.6467
SI22,geonamesandpostcodeinfo,SI,22,postalcode,46.4951,15.8822
SI23,geonamesandpostcodeinfo,SI,23,postalcode,46.4851,15.3912
SI25,geonamesandpostcodeinfo,SI,25,postalcode,46.5547,15.6467
SI26,geonamesandpostcodeinfo,SI,26,postalcode,46.5547,15.6467
SI30,geonamesandpostcodeinfo,SI,30,postalcode,45.5916,14.1546
SI32,geonamesandpostcodeinfo,SI,32,postalcode,46.2081,15.422
SI33,geonamesandpostcodeinfo,SI,33,postalcode,46.3074,14.9906
SI35,geonamesandpostcodeinfo,SI,35,postalcode,46.2963,15.1871
SI36,geonamesandpostcodeinfo,SI,36,postalcode,46.2335,15.264
SI40,geonamesandpostcodeinfo,SI,40,postalcode,46.2389,14.3556
SI42,geonamesandpostcodeinfo,SI,42,postalcode,46.2992,14.1772
SI45,geonamesandpostcodeinfo,SI,45,postalcode,46.2564,14.3379
SI46,geonamesandpostcodeinfo,SI,46,postalcode,46.24,14.3587
SI50,geonamesandpostcodeinfo,SI,50,postalcode,45.956,13.6433
SI52,geonamesandpostcodeinfo,SI,52,postalcode,46.0314,13.7527
SI56,geonamesandpostcodeinfo,SI,56,postalcode,45.9587,13.646
SI60,geonamesandpostcodeinfo,SI,60,postalcode,45.5483,13.7303
SI62,geonamesandpostcodeinfo,SI,62,postalcode,45.6339,14.0027
SI63,geonamesandpostcodeinfo,SI,63,postalcode,45.5117,13.5892
SI65,geonamesandpostcodeinfo,SI,65,postalcode,45.5469,13.7294
SI66,geonamesandpostcodeinfo,SI,66,postalcode,45.5469,13.7294
SI80,geonamesandpostcodeinfo,SI,80,postalcode,45.8127,15.1797
SI82,geonamesandpostcodeinfo,SI,82,postalcode,45.9486,15.354
SI83,geonamesandpostcodeinfo,SI,83,postalcode,45.6904,15.1708
SI85,geonamesandpostcodeinfo,SI,85,postalcode,45.7982,15.1668
SI86,geonamesandpostcodeinfo,SI,86,postalcode,45.7982,15.1668
SI90,geonamesandpostcodeinfo,SI,90,postalcode,46.6612,16.165
SI92,geonamesandpostcodeinfo,SI,92,postalcode,46.6804,16.1805
SI95,geonamesandpostcodeinfo,SI,95,postalcode,46.6535,16.1037
SI96,geonamesandpostcodeinfo,SI,96,postalcode,46.6625,16.1664
SJ91,geonamesandpostcodeinfo,SJ,91,postalcode,77.4027,17.9344
SJ80,geonamesandpostcodeinfo,SJ,80,postalcode,70.9789,-8.5076
SK97,geonamesandpostcodeinfo,SK,97,postalcode,48.7912,19.1805
SK96,geonamesandpostcodeinfo,SK,96,postalcode,48.4747,19.0158
SK98,geonamesandpostcodeinfo,SK,98,postalcode,48.4138,19.9169
SK04,geonamesandpostcodeinfo,SK,04,postalcode,48.6766,20.9032
SK05,geonamesandpostcodeinfo,SK,05,postalcode,49.0191,20.5212
SK99,geonamesandpostcodeinfo,SK,99,postalcode,48.197,19.3459
SK82,geonamesandpostcodeinfo,SK,82,postalcode,48.1464,17.1254
SK83,geonamesandpostcodeinfo,SK,83,postalcode,48.1519,17.1136
SK84,geonamesandpostcodeinfo,SK,84,postalcode,48.1595,17.0922
SK85,geonamesandpostcodeinfo,SK,85,postalcode,48.1289,17.1179
SK90,geonamesandpostcodeinfo,SK,90,postalcode,48.506,17.3712
SK92,geonamesandpostcodeinfo,SK,92,postalcode,48.3027,17.7572
SK81,geonamesandpostcodeinfo,SK,81,postalcode,48.1482,17.1067
SK07,geonamesandpostcodeinfo,SK,07,postalcode,48.631,21.9229
SK93,geonamesandpostcodeinfo,SK,93,postalcode,48.0896,18.1712
SK94,geonamesandpostcodeinfo,SK,94,postalcode,47.9479,18.2368
SK95,geonamesandpostcodeinfo,SK,95,postalcode,48.4621,18.1756
SK08,geonamesandpostcodeinfo,SK,08,postalcode,49.1283,21.229
SK06,geonamesandpostcodeinfo,SK,06,postalcode,49.1344,21.5224
SK09,geonamesandpostcodeinfo,SK,09,postalcode,49.1303,21.6483
SK91,geonamesandpostcodeinfo,SK,91,postalcode,48.6937,17.7954
SK01,geonamesandpostcodeinfo,SK,01,postalcode,49.1667,18.5215
SK02,geonamesandpostcodeinfo,SK,02,postalcode,49.3023,18.9371
SK03,geonamesandpostcodeinfo,SK,03,postalcode,49.032,19.2578
SM47,geonamesandpostcodeinfo,SM,47,postalcode,43.941,12.4613
TH10,geonamesandpostcodeinfo,TH,10,postalcode,13.7742,100.5187
TH11,geonamesandpostcodeinfo,TH,11,postalcode,13.89,100.4333
TH12,geonamesandpostcodeinfo,TH,12,postalcode,14.0433,100.64
TH13,geonamesandpostcodeinfo,TH,13,postalcode,14.3731,100.5654
TH14,geonamesandpostcodeinfo,TH,14,postalcode,14.594,100.425
TH15,geonamesandpostcodeinfo,TH,15,postalcode,15.0612,100.7799
TH16,geonamesandpostcodeinfo,TH,16,postalcode,14.8708,100.375
TH17,geonamesandpostcodeinfo,TH,17,postalcode,15.1493,100.0742
TH18,geonamesandpostcodeinfo,TH,18,postalcode,14.5503,100.9008
TH20,geonamesandpostcodeinfo,TH,20,postalcode,13.1687,101.1336
TH21,geonamesandpostcodeinfo,TH,21,postalcode,12.8057,101.374
TH22,geonamesandpostcodeinfo,TH,22,postalcode,12.6658,102.0933
TH23,geonamesandpostcodeinfo,TH,23,postalcode,12.2065,102.557
TH24,geonamesandpostcodeinfo,TH,24,postalcode,13.6886,101.2318
TH25,geonamesandpostcodeinfo,TH,25,postalcode,13.9896,101.5048
TH26,geonamesandpostcodeinfo,TH,26,postalcode,14.2093,101.1776
TH27,geonamesandpostcodeinfo,TH,27,postalcode,13.8084,102.6195
TH30,geonamesandpostcodeinfo,TH,30,postalcode,15.0701,102.2609
TH31,geonamesandpostcodeinfo,TH,31,postalcode,14.8064,102.7453
TH33,geonamesandpostcodeinfo,TH,33,postalcode,15.0019,104.3311
TH34,geonamesandpostcodeinfo,TH,34,postalcode,14.8771,104.1502
TH35,geonamesandpostcodeinfo,TH,35,postalcode,15.678,104.2892
TH36,geonamesandpostcodeinfo,TH,36,postalcode,15.9416,101.9402
TH37,geonamesandpostcodeinfo,TH,37,postalcode,15.7088,104.6493
TH39,geonamesandpostcodeinfo,TH,39,postalcode,17.0515,102.3646
TH40,geonamesandpostcodeinfo,TH,40,postalcode,16.2965,102.6315
TH41,geonamesandpostcodeinfo,TH,41,postalcode,17.1336,102.9675
TH42,geonamesandpostcodeinfo,TH,42,postalcode,17.4479,101.6229
TH43,geonamesandpostcodeinfo,TH,43,postalcode,18.0577,103.3083
TH44,geonamesandpostcodeinfo,TH,44,postalcode,15.9965,103.1746
TH45,geonamesandpostcodeinfo,TH,45,postalcode,15.8883,103.671
TH46,geonamesandpostcodeinfo,TH,46,postalcode,16.5853,103.6431
TH47,geonamesandpostcodeinfo,TH,47,postalcode,17.3786,103.7995
TH48,geonamesandpostcodeinfo,TH,48,postalcode,17.4039,104.4474
TH49,geonamesandpostcodeinfo,TH,49,postalcode,16.4792,104.6583
TH50,geonamesandpostcodeinfo,TH,50,postalcode,18.7911,98.8928
TH51,geonamesandpostcodeinfo,TH,51,postalcode,18.3033,98.9748
TH52,geonamesandpostcodeinfo,TH,52,postalcode,18.271,99.4668
TH53,geonamesandpostcodeinfo,TH,53,postalcode,17.7168,100.5445
TH54,geonamesandpostcodeinfo,TH,54,postalcode,18.1371,100.0322
TH55,geonamesandpostcodeinfo,TH,55,postalcode,18.9178,100.8189
TH56,geonamesandpostcodeinfo,TH,56,postalcode,19.3154,100.1812
TH57,geonamesandpostcodeinfo,TH,57,postalcode,19.9189,99.9304
TH58,geonamesandpostcodeinfo,TH,58,postalcode,18.5979,98.0448
TH60,geonamesandpostcodeinfo,TH,60,postalcode,15.6796,100.1478
TH61,geonamesandpostcodeinfo,TH,61,postalcode,15.3892,99.8353
TH62,geonamesandpostcodeinfo,TH,62,postalcode,16.3,99.6833
TH63,geonamesandpostcodeinfo,TH,63,postalcode,16.8627,98.8098
TH64,geonamesandpostcodeinfo,TH,64,postalcode,17.1772,99.8064
TH65,geonamesandpostcodeinfo,TH,65,postalcode,16.887,100.415
TH66,geonamesandpostcodeinfo,TH,66,postalcode,16.2922,100.3335
TH70,geonamesandpostcodeinfo,TH,70,postalcode,13.5786,99.7437
TH71,geonamesandpostcodeinfo,TH,71,postalcode,14.2516,99.4121
TH72,geonamesandpostcodeinfo,TH,72,postalcode,14.576,100.0286
TH73,geonamesandpostcodeinfo,TH,73,postalcode,13.8667,100.1917
TH74,geonamesandpostcodeinfo,TH,74,postalcode,13.5889,100.2222
TH75,geonamesandpostcodeinfo,TH,75,postalcode,13.4278,99.9611
TH67,geonamesandpostcodeinfo,TH,67,postalcode,16.2626,101.1149
TH76,geonamesandpostcodeinfo,TH,76,postalcode,13.0694,100.0528
TH77,geonamesandpostcodeinfo,TH,77,postalcode,11.7972,99.7278
TH80,geonamesandpostcodeinfo,TH,80,postalcode,8.9115,99.8833
TH84,geonamesandpostcodeinfo,TH,84,postalcode,9.1406,99.3806
TH81,geonamesandpostcodeinfo,TH,81,postalcode,8.119,99.0214
TH82,geonamesandpostcodeinfo,TH,82,postalcode,8.6944,98.4389
TH83,geonamesandpostcodeinfo,TH,83,postalcode,7.95,98.3583
TH85,geonamesandpostcodeinfo,TH,85,postalcode,9.93,98.6767
TH86,geonamesandpostcodeinfo,TH,86,postalcode,10.1905,99.0905
TH90,geonamesandpostcodeinfo,TH,90,postalcode,6.9672,100.7199
TH91,geonamesandpostcodeinfo,TH,91,postalcode,6.9203,99.8917
TH92,geonamesandpostcodeinfo,TH,92,postalcode,7.5314,99.5778
TH93,geonamesandpostcodeinfo,TH,93,postalcode,7.5161,100.0545
TH94,geonamesandpostcodeinfo,TH,94,postalcode,6.7491,101.3948
TH95,geonamesandpostcodeinfo,TH,95,postalcode,6.3443,101.22
TH96,geonamesandpostcodeinfo,TH,96,postalcode,6.2011,101.7906
TR02,geonamesandpostcodeinfo,TR,02,postalcode,37.7938,38.3542
TR03,geonamesandpostcodeinfo,TR,03,postalcode,38.6068,30.5445
TR04,geonamesandpostcodeinfo,TR,04,postalcode,39.5402,43.1714
TR05,geonamesandpostcodeinfo,TR,05,postalcode,40.7048,35.7249
TR07,geonamesandpostcodeinfo,TR,07,postalcode,36.7494,31.0259
TR08,geonamesandpostcodeinfo,TR,08,postalcode,41.2005,41.8324
TR09,geonamesandpostcodeinfo,TR,09,postalcode,37.758,28.0351
TR10,geonamesandpostcodeinfo,TR,10,postalcode,39.6954,27.8725
TR11,geonamesandpostcodeinfo,TR,11,postalcode,40.1163,30.1344
TR12,geonamesandpostcodeinfo,TR,12,postalcode,39.0361,40.5712
TR13,geonamesandpostcodeinfo,TR,13,postalcode,38.4655,42.2858
TR14,geonamesandpostcodeinfo,TR,14,postalcode,40.6385,31.6876
TR15,geonamesandpostcodeinfo,TR,15,postalcode,37.4416,30.0847
TR16,geonamesandpostcodeinfo,TR,16,postalcode,40.1194,29.1331
TR17,geonamesandpostcodeinfo,TR,17,postalcode,39.9943,26.772
TR19,geonamesandpostcodeinfo,TR,19,postalcode,40.5361,34.713
TR20,geonamesandpostcodeinfo,TR,20,postalcode,37.7781,29.261
TR21,geonamesandpostcodeinfo,TR,21,postalcode,38.1071,40.3122
TR22,geonamesandpostcodeinfo,TR,22,postalcode,41.2575,26.6085
TR23,geonamesandpostcodeinfo,TR,23,postalcode,38.6524,39.4227
TR24,geonamesandpostcodeinfo,TR,24,postalcode,39.6429,39.3777
TR25,geonamesandpostcodeinfo,TR,25,postalcode,40.0691,41.5924
TR26,geonamesandpostcodeinfo,TR,26,postalcode,39.614,30.9827
TR28,geonamesandpostcodeinfo,TR,28,postalcode,40.7232,38.6085
TR31,geonamesandpostcodeinfo,TR,31,postalcode,36.411,36.297
TR33,geonamesandpostcodeinfo,TR,33,postalcode,36.7003,33.9622
TR32,geonamesandpostcodeinfo,TR,32,postalcode,37.9054,30.9768
TR34,geonamesandpostcodeinfo,TR,34,postalcode,41.0346,28.9743
TR35,geonamesandpostcodeinfo,TR,35,postalcode,38.4798,27.4266
TR37,geonamesandpostcodeinfo,TR,37,postalcode,41.5789,33.6701
TR38,geonamesandpostcodeinfo,TR,38,postalcode,38.6275,35.8736
TR39,geonamesandpostcodeinfo,TR,39,postalcode,41.6265,27.3759
TR40,geonamesandpostcodeinfo,TR,40,postalcode,39.3428,34.1083
TR41,geonamesandpostcodeinfo,TR,41,postalcode,40.8814,29.9255
TR43,geonamesandpostcodeinfo,TR,43,postalcode,39.295,29.5484
TR44,geonamesandpostcodeinfo,TR,44,postalcode,38.5148,38.1562
TR45,geonamesandpostcodeinfo,TR,45,postalcode,38.7656,28.1957
TR46,geonamesandpostcodeinfo,TR,46,postalcode,37.8804,36.9367
TR48,geonamesandpostcodeinfo,TR,48,postalcode,37.0875,28.1761
TR49,geonamesandpostcodeinfo,TR,49,postalcode,39.0108,41.7329
TR50,geonamesandpostcodeinfo,TR,50,postalcode,38.8091,34.695
TR52,geonamesandpostcodeinfo,TR,52,postalcode,40.8614,37.5266
TR53,geonamesandpostcodeinfo,TR,53,postalcode,41.0141,40.7495
TR54,geonamesandpostcodeinfo,TR,54,postalcode,40.7592,30.5002
TR55,geonamesandpostcodeinfo,TR,55,postalcode,41.2038,36.0821
TR57,geonamesandpostcodeinfo,TR,57,postalcode,41.6563,34.8466
