country	2dpostalcode	c&2dp	lat	lon	source
IS	60	IS60	65.6893	-18.1074
IS	61	IS61	66.2452	-18.0942
IS	62	IS62	66.0025	-18.5671
IS	63	IS63	65.9784	-18.3778
IS	64	IS64	65.923	-17.4051
IS	65	IS65	65.7215	-17.3606
IS	66	IS66	65.6207	-16.9823
IS	67	IS67	66.3509	-16.273
IS	68	IS68	66.1446	-15.1556
IS	69	IS69	65.7566	-14.8278
IS	70	IS70	65.2669	-14.3948
IS	71	IS71	65.2243	-14.0192
IS	72	IS72	65.5255	-13.8038
IS	73	IS73	65.0523	-14.1167
IS	74	IS74	65.1482	-13.6837
IS	75	IS75	64.8821	-13.9469
IS	76	IS76	64.7246	-14.1458
IS	78	IS78	64.1317	-15.7069
IS	80	IS80	63.9356	-20.9956
IS	81	IS81	63.9281	-21.2847
IS	82	IS82	63.8505	-21.1039
IS	84	IS84	64.176	-20.5282
IS	85	IS85	63.8348	-20.4008
IS	86	IS86	63.7507	-20.2245
IS	87	IS87	63.4194	-19.0097
IS	88	IS88	63.7893	-18.0527
IS	90	IS90	63.4411	-20.2686
IT	67	IT67	42.1325	13.5317
IT	66	IT66	42.1344	14.3645
IT	65	IT65	42.3643	14.0262
IT	64	IT64	42.6477	13.7496
IT	75	IT75	40.4257	16.4456
IT	85	IT85	40.4672	15.8539
IT	87	IT87	39.4802	16.255
IT	88	IT88	38.9545	16.574
IT	89	IT89	38.3396	15.9927
IT	83	IT83	40.9596	14.9251
IT	82	IT82	41.165	14.7076
IT	81	IT81	41.1929	14.1697
IT	80	IT80	40.8233	14.3265
IT	84	IT84	40.4842	15.0594
IT	40	IT40	44.438	11.3049
IT	47	IT47	44.0447	12.2631
IT	44	IT44	44.7932	11.7762
IT	41	IT41	44.5074	10.8799
IT	29	IT29	44.8894	9.7061
IT	43	IT43	44.6718	10.1476
IT	48	IT48	44.3627	12.0268
IT	42	IT42	44.6165	10.627
IT	34	IT34	45.7757	13.626
IT	33	IT33	46.0941	13.0327
IT	16	IT16	44.4282	9.0905
IT	18	IT18	43.9103	7.8384
IT	19	IT19	44.1493	9.8191
IT	12	IT12	44.5221	7.7372
IT	17	IT17	44.2482	8.3055
IT	24	IT24	45.741	9.7418
IT	25	IT25	45.6327	10.2642
IT	22	IT22	45.8622	9.1413
IT	26	IT26	45.2387	9.834
IT	23	IT23	46.0492	9.6197
IT	20	IT20	45.5148	9.1877
IT	46	IT46	45.1126	10.7564
IT	27	IT27	45.1154	9.0985
IT	21	IT21	45.802	8.7976
IT	03	IT03	41.6108	13.5615
IT	04	IT04	41.4194	13.1836
IT	02	IT02	42.3301	12.9093
IT	00	IT00	41.9144	12.589
IT	01	IT01	42.4355	12.1009
IT	60	IT60	43.5091	13.1848
IT	63	IT63	42.9822	13.5882
IT	62	IT62	43.2131	13.29
IT	61	IT61	43.7485	12.7368
IT	86	IT86	41.6533	14.497
IT	15	IT15	44.8735	8.6211
IT	14	IT14	44.8986	8.1795
IT	13	IT13	45.5485	8.1674
IT	28	IT28	45.8107	8.4603
IT	10	IT10	45.156	7.5778
IT	70	IT70	40.9859	16.8956
IT	72	IT72	40.6551	17.6181
IT	76	IT76	41.2338	16.2025
IT	71	IT71	41.5217	15.4944
IT	73	IT73	40.1248	18.2324
IT	74	IT74	40.4891	17.2858
IT	92	IT92	37.4289	13.4986
IT	93	IT93	37.453	13.9603
IT	95	IT95	37.5896	15.0081
IT	94	IT94	37.6114	14.406
IT	98	IT98	38.1391	15.2124
IT	90	IT90	37.9954	13.5105
IT	97	IT97	36.8766	14.6899
IT	96	IT96	37.0783	15.0626
IT	91	IT91	37.8697	12.6438
IT	08	IT08	40.2855	9.339
IT	09	IT09	39.5569	8.8403
IT	07	IT07	40.7418	8.8763
IT	52	IT52	43.5235	11.7952
IT	50	IT50	43.7746	11.2205
IT	58	IT58	42.8023	11.2413
IT	57	IT57	43.1686	10.4259
IT	55	IT55	43.9702	10.4333
IT	54	IT54	44.1974	10.037
IT	56	IT56	43.5775	10.6309
IT	59	IT59	43.8992	11.0381
IT	51	IT51	43.9432	10.8411
IT	53	IT53	43.2128	11.4549
IT	39	IT39	46.6451	11.3946
IT	38	IT38	46.1115	11.1145
IT	06	IT06	43.0442	12.5117
IT	05	IT05	42.6405	12.3992
IT	11	IT11	45.7366	7.4422
IT	32	IT32	46.256	12.1719
IT	35	IT35	45.3745	11.8209
IT	45	IT45	45.0219	11.8535
IT	31	IT31	45.7799	12.1869
IT	30	IT30	45.5028	12.3585
IT	36	IT36	45.639	11.4974
IT	37	IT37	45.4097	11.0515
JE	1	JE1	49.2	-2.1333
JE	2	JE2	49.2	-2.1333
JE	3	JE3	49.2	-2.1333
JP	49	JP49	35.1176	136.8889
JP	44	JP44	34.99	137.1211
JP	47	JP47	35.0286	136.9743
JP	48	JP48	35.0065	137.0997
JP	45	JP45	35.0597	137.0014
JP	46	JP46	35.0394	137.0826
JP	43	JP43	34.9604	138.3796
JP	01	JP01	39.7407	140.2892
JP	03	JP03	40.6803	140.8326
JP	27	JP27	35.7286	139.9943
JP	29	JP29	35.3001	140.0994
JP	28	JP28	35.5115	140.2029
JP	26	JP26	35.6441	140.0591
JP	79	JP79	33.784	132.9115
JP	91	JP91	35.9999	136.2028
JP	92	JP92	36.7271	136.7016
JP	82	JP82	33.6487	130.8145
JP	83	JP83	33.3689	130.5937
JP	81	JP81	33.695	130.2615
JP	80	JP80	33.8604	130.8285
JP	87	JP87	33.2637	131.45
JP	96	JP96	37.4667	140.2903
JP	97	JP97	37.2643	140.8266
JP	50	JP50	35.7124	136.9735
JP	37	JP37	36.3877	139.0721
JP	38	JP38	36.4926	138.2597
JP	73	JP73	34.3795	132.5502
JP	72	JP72	34.5678	133.094
JP	08	JP08	43.0292	143.9727
JP	09	JP09	43.7392	143.3486
JP	04	JP04	42.5231	141.6024
JP	06	JP06	42.9819	142.5507
JP	07	JP07	43.3393	142.7189
JP	05	JP05	42.5726	142.2669
JP	00	JP00	42.9259	142.6081
JP	67	JP67	34.8426	134.8487
JP	66	JP66	34.9488	135.1204
JP	65	JP65	34.6499	135.0665
JP	56	JP56	34.8031	135.5372
JP	30	JP30	36.1273	140.1616
JP	31	JP31	36.2871	140.4285
JP	93	JP93	36.7079	137.1656
JP	02	JP02	39.5974	141.2843
JP	76	JP76	34.3181	133.9702
JP	89	JP89	30.7014	130.3003
JP	25	JP25	35.3732	139.2957
JP	23	JP23	35.3715	139.6392
JP	24	JP24	35.4212	139.4862
JP	22	JP22	35.4881	139.5939
JP	21	JP21	35.5652	139.6369
JP	78	JP78	33.3705	133.3474
JP	86	JP86	32.6859	130.6907
JP	62	JP62	35.2851	135.419
JP	60	JP60	34.9807	135.8357
JP	61	JP61	35.0953	135.587
JP	52	JP52	35.1306	136.1227
JP	51	JP51	34.6871	136.4133
JP	64	JP64	34.1029	135.3752
JP	98	JP98	38.5212	141.111
JP	88	JP88	31.9584	131.3169
JP	39	JP39	36.0969	138.0257
JP	94	JP94	37.3773	138.6845
JP	85	JP85	33.0818	129.6636
JP	84	JP84	33.3173	130.1072
JP	63	JP63	34.5162	135.8108
JP	95	JP95	37.8362	139.0124
JP	70	JP70	34.7985	133.8787
JP	71	JP71	34.717	133.6433
JP	58	JP58	34.546	135.5855
JP	59	JP59	34.4956	135.4321
JP	57	JP57	34.7338	135.6105
JP	54	JP54	34.6602	135.5225
JP	53	JP53	34.7126	135.5195
JP	55	JP55	34.6504	135.4783
JP	36	JP36	36.0548	139.4201
JP	33	JP33	35.8821	139.6744
JP	35	JP35	35.9158	139.5176
JP	34	JP34	35.9617	139.7217
JP	68	JP68	35.451	133.7867
JP	69	JP69	35.1372	132.6114
JP	42	JP42	35.0273	138.4679
JP	41	JP41	35.0779	138.8521
JP	32	JP32	36.6368	139.8419
JP	77	JP77	34.017	134.2983
JP	20	JP20	35.7062	139.5495
JP	19	JP19	35.6464	139.4917
JP	13	JP13	35.6838	139.8296
JP	16	JP16	35.701	139.6817
JP	14	JP14	35.5956	139.719
JP	15	JP15	35.6475	139.6756
JP	17	JP17	35.7473	139.687
JP	18	JP18	35.7032	139.5568
JP	10	JP10	35.2014	139.6779
JP	11	JP11	35.733	139.759
JP	12	JP12	35.7697	139.8119
JP	99	JP99	38.48	140.1321
JP	74	JP74	34.0376	131.7224
JP	75	JP75	34.073	131.1402
JP	40	JP40	35.5228	138.7082
JP	90	JP90	26.1804	127.5048
KR	63	KR63	33.427	126.5115
KR	54	KR54	35.9028	126.9279
KR	55	KR55	35.7285	127.3345
KR	56	KR56	35.5482	126.8172
KR	28	KR28	36.6366	127.5205
KR	27	KR27	36.9868	127.8388
KR	29	KR29	36.2484	127.7072
KR	24	KR24	38.0635	127.9516
KR	26	KR26	37.2975	128.2679
KR	25	KR25	37.6586	128.6985
KR	48	KR48	35.1431	129.0901
KR	49	KR49	35.0899	129.0089
KR	47	KR47	35.1761	129.0608
KR	46	KR46	35.2136	129.0435
KR	03	KR03	37.5855	126.9414
KR	04	KR04	37.5509	126.9942
KR	05	KR05	37.5219	127.1188
KR	02	KR02	37.5925	127.0601
KR	01	KR01	37.6441	127.0461
KR	07	KR07	37.5309	126.8762
KR	08	KR08	37.4869	126.8914
KR	06	KR06	37.497	127.0232
KR	22	KR22	37.4988	126.6427
KR	21	KR21	37.4703	126.713
KR	23	KR23	37.6214	126.267
KR	16	KR16	37.2943	127.0286
KR	13	KR13	37.4223	127.0997
KR	11	KR11	37.816	127.0845
KR	14	KR14	37.4618	126.8303
KR	17	KR17	37.1151	127.1935
KR	18	KR18	37.1819	126.9618
KR	15	KR15	37.325	126.8198
KR	10	KR10	37.6894	126.7689
KR	12	KR12	37.5548	127.3273
KR	37	KR37	36.1904	128.9744
KR	38	KR38	35.8545	128.9433
KR	39	KR39	36.1169	128.3342
KR	36	KR36	36.7075	128.7613
KR	40	KR40	36.2075	128.8724
KR	41	KR41	35.8883	128.6072
KR	42	KR42	35.8338	128.5742
KR	43	KR43	35.6782	128.4414
KR	58	KR58	34.858	126.5725
KR	59	KR59	34.6341	127.1558
KR	57	KR57	35.1522	127.1219
KR	31	KR31	36.8294	126.9292
KR	32	KR32	36.4496	126.9248
KR	33	KR33	36.2665	126.7813
KR	61	KR61	35.1589	126.8991
KR	62	KR62	35.1639	126.8181
KR	34	KR34	36.3537	127.4034
KR	35	KR35	36.3209	127.3837
KR	52	KR52	35.158	128.1166
KR	53	KR53	34.8656	128.5465
KR	50	KR50	35.4213	128.608
KR	51	KR51	35.2088	128.6396
KR	44	KR44	35.543	129.3205
KR	45	KR45	35.4107	129.3184
KR	30	KR30	36.5707	127.2842
LI	94	LI94	47.1776	9.5405
LK	50	LK50	8.2586	80.4976
LK	32	LK32	7.2444	81.647
LK	30	LK30	7.707	81.6415
LK	90	LK90	6.9961	81.0175
LK	96	LK96	6.7819	80.8931
LK	00	LK00	6.9455	79.9306
LK	01	LK01	6.948	79.8642
LK	10	LK10	6.8809	80.0205
LK	80	LK80	6.207	80.2223
LK	11	LK11	7.1242	80.0181
LK	82	LK82	6.1963	80.9502
LK	40	LK40	9.6684	80.0074
LK	71	LK71	7.1583	80.331
LK	60	LK60	7.6047	80.2387
LK	12	LK12	6.5755	80.0924
LK	20	LK20	7.2303	80.6609
LK	41	LK41	8.9833	79.9
LK	81	LK81	6.134	80.5542
LK	70	LK70	6.6208	80.5281
LK	91	LK91	6.8601	81.293
LK	42	LK42	9.1762	80.5686
LK	21	LK21	7.6207	80.6546
LK	22	LK22	6.985	80.7162
LK	51	LK51	7.9007	80.7776
LK	61	LK61	7.7473	79.8734
LK	31	LK31	8.5071	81.1579
LK	43	LK43	8.7514	80.4971
LT	00	LT00	55.9175	21.0686
LT	01	LT01	54.6824	25.2881
LT	02	LT02	54.6672	25.2769
LT	03	LT03	54.6749	25.2602
LT	04	LT04	54.6826	25.2145
LT	05	LT05	54.714	25.2228
LT	06	LT06	54.7214	25.214
LT	07	LT07	54.7174	25.2501
LT	08	LT08	54.7192	25.2849
LT	09	LT09	54.705	25.2946
LT	10	LT10	54.703	25.3171
LT	11	LT11	54.6852	25.3479
LT	12	LT12	54.7237	25.2465
LT	13	LT13	54.6636	25.4871
LT	14	LT14	54.7193	25.2681
LT	15	LT15	54.825	25.5083
LT	17	LT17	54.3004	25.3104
LT	18	LT18	55.1231	26.0313
LT	19	LT19	55.0362	24.8844
LT	20	LT20	55.2483	24.8292
LT	21	LT21	54.6281	24.748
LT	25	LT25	54.6645	25.1625
LT	26	LT26	54.7761	24.6481
LT	27	LT27	54.6826	25.1875
LT	28	LT28	55.5354	25.6907
LT	29	LT29	55.5329	25.0763
LT	30	LT30	55.3888	26.4006
LT	31	LT31	55.6	26.4167
LT	32	LT32	55.7056	26.0502
LT	33	LT33	55.1842	25.4019
LT	35	LT35	55.7046	24.442
LT	36	LT36	55.7217	24.3639
LT	37	LT37	55.7333	24.35
LT	38	LT38	55.6551	24.3864
LT	39	LT39	56.0566	24.3712
LT	40	LT40	55.8606	24.9496
LT	41	LT41	56.0954	24.8784
LT	42	LT42	55.9583	25.5169
LT	44	LT44	54.9	23.9
LT	45	LT45	54.9	23.9
LT	46	LT46	54.9014	23.8961
LT	47	LT47	54.9143	23.8929
LT	48	LT48	54.9	23.9
LT	49	LT49	54.9	23.9
LT	50	LT50	54.9	23.9
LT	51	LT51	54.9	23.9
LT	52	LT52	54.9	23.9
LT	53	LT53	54.9622	23.7705
LT	54	LT54	55.0653	23.814
LT	55	LT55	55.1346	24.2951
LT	56	LT56	54.8344	24.3753
LT	57	LT57	55.29	23.9753
LT	58	LT58	55.3567	23.9303
LT	59	LT59	54.6482	23.9937
LT	60	LT60	55.3997	23.1281
LT	62	LT62	54.4016	24.057
LT	63	LT63	54.4	24.05
LT	64	LT64	54.4057	24.0898
LT	65	LT65	54.2386	24.4585
LT	66	LT66	54.0167	23.9667
LT	67	LT67	54.1863	23.6534
LT	68	LT68	54.5661	23.3508
LT	69	LT69	54.5864	23.3953
LT	70	LT70	54.7082	23.0412
LT	71	LT71	54.9544	23.1795
LT	72	LT72	55.1538	22.4908
LT	73	LT73	55.3535	22.383
LT	74	LT74	55.1316	22.845
LT	75	LT75	55.5244	22.2688
LT	76	LT76	55.9335	23.3151
LT	78	LT78	55.9333	23.3167
LT	79	LT79	55.9333	23.3167
LT	80	LT80	55.9255	23.2268
LT	81	LT81	56.0224	23.0286
LT	82	LT82	55.7186	23.66
LT	83	LT83	56.0817	23.8842
LT	84	LT84	56.2931	23.5011
LT	85	LT85	56.2436	22.8149
LT	86	LT86	55.6497	22.8558
LT	87	LT87	55.9833	22.2473
LT	88	LT88	55.9032	22.3782
LT	89	LT89	56.2846	22.3321
LT	90	LT90	55.8978	21.8911
LT	91	LT91	55.717	21.1276
LT	93	LT93	55.3719	21.0647
LT	94	LT94	55.714	21.1321
LT	96	LT96	55.638	21.4917
LT	97	LT97	55.9864	21.3821
LT	98	LT98	56.2104	21.6254
LT	99	LT99	55.3442	21.6492
LU	90	LU90	49.799	6.0142
LU	96	LU96	49.7246	6.0565
LU	97	LU97	49.6661	6.1216
LU	99	LU99	49.7003	6.0826
LU	35	LU35	49.6526	6.1115
LU	36	LU36	49.6509	6.1077
LU	37	LU37	49.6957	6.11
LU	46	LU46	49.6639	6.1039
LU	47	LU47	49.6373	6.099
LU	48	LU48	49.6019	6.1589
LU	42	LU42	49.6405	6.1372
LU	18	LU18	49.7323	6.1207
LU	20	LU20	49.6541	6.0956
LU	27	LU27	49.6099	6.0847
LU	28	LU28	49.6573	6.0916
LU	29	LU29	49.714	6.1202
LU	31	LU31	49.6273	6.1117
LU	32	LU32	49.5976	6.0991
LU	33	LU33	49.6026	6.112
LU	34	LU34	49.6056	6.0844
LU	39	LU39	49.6376	6.0868
LU	30	LU30	49.6142	6.0506
LU	38	LU38	49.6413	6.0635
LU	11	LU11	49.638	6.1184
LU	12	LU12	49.6627	6.1098
LU	13	LU13	49.6437	6.111
LU	14	LU14	49.6711	6.1137
LU	15	LU15	49.6789	6.0764
LU	16	LU16	49.6851	6.1025
LU	17	LU17	49.6698	6.0722
LU	19	LU19	49.7288	6.1155
LU	21	LU21	49.6447	6.1337
LU	22	LU22	49.6484	6.1235
LU	23	LU23	49.6373	6.1275
LU	24	LU24	49.6308	6.1091
LU	25	LU25	49.6496	6.136
LU	26	LU26	49.6315	6.0934
LU	40	LU40	49.6616	6.1817
LU	41	LU41	49.6574	6.1474
LU	43	LU43	49.6334	6.1583
LU	44	LU44	49.6182	6.1311
LU	45	LU45	49.688	6.1482
LU	79	LU79	49.6777	6.1731
LU	91	LU91	49.6407	6.08
LU	92	LU92	49.5863	6.0603
LU	93	LU93	49.586	6.0553
LU	94	LU94	49.6642	6.0667
LU	95	LU95	49.6558	6.0919
LU	63	LU63	49.6546	6.1486
LU	64	LU64	49.6634	6.0741
LU	67	LU67	49.6553	6.1193
LU	68	LU68	49.6451	6.1489
LU	74	LU74	49.7013	6.0924
LU	75	LU75	49.6956	6.114
LU	76	LU76	49.7346	6.0969
LU	77	LU77	49.6909	6.0994
LU	78	LU78	49.6519	6.0926
LU	98	LU98	49.6513	6.0803
LU	70	LU70	49.7537	6.0201
LU	71	LU71	49.6458	6.1136
LU	73	LU73	49.6361	6.1211
LU	84	LU84	49.5972	6.049
LU	80	LU80	49.7379	5.9491
LU	81	LU81	49.6265	6.0056
LU	83	LU83	49.6799	6.0924
LU	09	LU09	49.6936	6.0911
LU	00	LU00	49.623	6.036
LU	01	LU01	49.6438	6.07
LU	02	LU02	49.6488	6.0621
LU	03	LU03	49.5915	6.0353
LU	04	LU04	49.6645	6.0548
LU	05	LU05	49.6352	6.042
LU	06	LU06	49.6512	6.0455
LU	07	LU07	49.6363	6.0488
LU	08	LU08	49.6615	6.0563
LU	62	LU62	49.6144	6.1237
LU	66	LU66	49.6897	6.0886
LU	55	LU55	49.6841	6.1141
LU	56	LU56	49.6381	6.0998
LU	59	LU59	49.6	6.0377
LU	49	LU49	49.6393	6.205
LU	57	LU57	49.6656	6.1057
LU	69	LU69	49.6346	6.1496
LU	58	LU58	49.6358	6.2137
LU	50	LU50	49.6082	6.0174
LU	51	LU51	49.654	6.0828
LU	52	LU52	49.6326	6.0509
LU	53	LU53	49.6618	6.0708
LU	54	LU54	49.6528	6.0589
LU	60	LU60	49.5822	6.0375
LU	61	LU61	49.6295	6.1828
LU	65	LU65	49.6366	6.0931
LU	10	LU10	49.5173	6.0066
LU	72	LU72	49.61	6.1389
LU	89	LU89	49.555	6.0773
LU	82	LU82	49.6158	5.9755
LU	85	LU85	49.5803	6.1236
LU	87	LU87	49.5553	6.0344
LU	88	LU88	49.5633	6.0442
LU	86	LU86	49.5854	6.1492
LV	10	LV10	56.929	24.5042
LV	30	LV30	56.3087	26.3892
LV	33	LV33	56.4245	26.4739
LV	34	LV34	57.3136	26.8662
LV	35	LV35	57.431	27.2179
LV	50	LV50	57.098	27.3073
LV	56	LV56	57.0733	27.3099
LV	59	LV59	56.9615	27.4975
LV	57	LV57	56.8747	27.188
LV	58	LV58	57.1518	27.6237
LV	90	LV90	56.3854	24.3058
LV	91	LV91	56.5014	24.1925
LV	92	LV92	56.4507	24.1714
LV	93	LV93	56.3948	24.3049
LV	13	LV13	56.9446	24.3348
LV	43	LV43	56.2044	24.9445
LV	44	LV44	56.1023	25.8712
LV	45	LV45	56.1578	25.8163
LV	46	LV46	56.0539	25.9353
LV	47	LV47	56.0401	25.5095
LV	41	LV41	56.1766	24.796
LV	48	LV48	56.1199	25.8927
LV	71	LV71	56.6483	27.1673
LV	70	LV70	56.563	27.3739
LV	73	LV73	56.4292	27.552
LV	72	LV72	56.6225	27.1676
LV	40	LV40	56.2861	23.3752
LV	42	LV42	56.3181	26.5322
LV	20	LV20	56.9603	25.5741
LV	21	LV21	56.9865	25.6514
LV	22	LV22	56.6401	25.8695
LV	23	LV23	56.679	25.8868
LV	02	LV02	56.9333	24.1708
LV	00	LV00	56.8486	23.9263
LV	04	LV04	56.8923	24.1835
LV	03	LV03	56.904	24.1362
LV	01	LV01	56.9519	23.8832
LV	68	LV68	56.1472	27.3001
LV	66	LV66	55.9309	27.4378
LV	65	LV65	56.2494	27.14
LV	60	LV60	56.8265	24.7542
LV	67	LV67	56.0441	27.4815
LV	31	LV31	56.4228	26.0217
LV	32	LV32	56.3682	26.1331
LV	06	LV06	57.0222	24.3377
LV	05	LV05	56.9971	24.2203
LV	74	LV74	56.5261	27.6889
LV	84	LV84	56.9311	25.8712
LV	83	LV83	56.696	26.6392
LV	85	LV85	56.7243	24.0831
LV	87	LV87	56.9053	24.6831
LV	86	LV86	56.7001	25.5916
LV	80	LV80	56.6765	23.0915
LV	82	LV82	56.8153	26.3708
LV	88	LV88	56.7259	23.4035
LV	61	LV61	56.6222	26.8637
LV	62	LV62	56.4948	26.6151
LV	64	LV64	56.5339	27.2588
LV	63	LV63	56.4315	27.1312
LV	89	LV89	56.4707	22.3913
LV	26	LV26	57.4603	22.6421
LV	29	LV29	57.1267	22.5292
LV	28	LV28	57.2875	22.8502
LV	25	LV25	57.2376	22.5536
LV	14	LV14	57.0136	24.1035
LV	12	LV12	56.8434	24.5544
LV	11	LV11	56.8433	24.4068
LV	16	LV16	57.157	24.3559
LV	24	LV24	57.91	25.3134
LV	75	LV75	56.5525	27.8191
LV	69	LV69	56.1737	27.6486
LV	27	LV27	57.5521	22.3959
LV	07	LV07	56.9335	24.2649
LV	15	LV15	57.1818	24.9194
LV	17	LV17	57.0832	25.0944
LV	08	LV08	56.9646	24.1863
MC	98	MC98	43.7323	7.4215
MD	00	MD00	47.5017	28.7502
MD	01	MD01	47.6894	28.683
MD	04	MD04	48.011	28.3551
MD	05	MD05	47.9356	28.358
MD	07	MD07	47.0443	28.7651
MD	08	MD08	47.0566	28.894
MD	09	MD09	47.0352	28.9018
MD	02	MD02	47.7338	28.5846
MD	03	MD03	47.9531	28.2597
MD	10	MD10	47.6078	28.0127
MD	15	MD15	47.7842	28.0225
MD	20	MD20	47.6375	28.3559
MD	25	MD25	46.8422	29.4556
MD	30	MD30	46.3788	28.9052
MD	31	MD31	46.3171	28.5689
MD	35	MD35	45.993	28.8656
MD	40	MD40	47.2624	28.518
MD	41	MD41	46.8845	28.4361
MD	42	MD42	47.019	28.4814
MD	43	MD43	47.215	28.3843
MD	44	MD44	46.9376	28.3155
MD	45	MD45	46.7846	28.3731
MD	50	MD50	47.4152	29.0072
MD	51	MD51	47.383	29.1006
MD	52	MD52	47.401	29.0107
MD	53	MD53	47.3573	29.0598
MD	54	MD54	47.4138	28.822
MD	55	MD55	47.3791	28.7882
MD	60	MD60	47.5755	27.9062
MD	61	MD61	47.808	27.7146
MD	62	MD62	47.8104	27.7755
MD	63	MD63	47.7791	27.714
MD	64	MD64	47.7752	27.8777
MD	65	MD65	47.6282	28.1967
MD	70	MD70	47.1819	28.5807
MD	71	MD71	47.0507	28.7257
MD	72	MD72	47.212	28.6344
MD	73	MD73	47.7312	27.7631
MD	80	MD80	47.1596	28.6427
MD	81	MD81	46.9713	28.7326
MD	82	MD82	47.1687	28.683
MD	90	MD90	47.1903	27.7738
MD	91	MD91	47.1786	27.745
MD	92	MD92	47.0617	27.8813
MD	93	MD93	47.1302	27.9027
MD	11	MD11	47.3808	28.1254
MD	12	MD12	47.6385	28.055
MD	13	MD13	48.0189	27.9041
MD	21	MD21	47.5552	28.5037
MD	22	MD22	47.5836	28.4515
MD	23	MD23	47.6045	28.4966
MD	24	MD24	47.4276	28.404
MD	32	MD32	46.3739	28.6333
MD	57	MD57	47.2656	29.1183
MD	58	MD58	47.2567	29.125
MD	74	MD74	48.3128	27.1615
MD	83	MD83	47.3535	28.6734
MD	84	MD84	47.3712	28.4946
MD	14	MD14	48.2102	27.7503
MD	94	MD94	47.5646	27.7368
MD	95	MD95	47.4301	27.5868
MD	33	MD33	46.3667	28.3539
MD	34	MD34	46.2867	28.2847
MH	96	MH96	11.1405	166.4103
MK	10	MK10	41.9651	21.4785
MK	12	MK12	41.8835	20.9395
MK	13	MK13	42.153	21.9029
MK	14	MK14	41.4466	22.0786
MK	20	MK20	41.7458	22.1958
MK	22	MK22	41.8721	22.0758
MK	23	MK23	41.8544	22.6
MK	24	MK24	41.4602	22.5893
MK	60	MK60	41.1172	20.8019
MK	62	MK62	41.5182	21.0702
MK	63	MK63	41.224	20.7109
MK	65	MK65	41.5722	21.1657
MK	70	MK70	41.0311	21.3403
MK	72	MK72	41.095	21.3823
MK	73	MK73	41.0186	21.0637
MK	75	MK75	41.3388	21.451
MP	96	MP96	14.7838	145.5193
MQ	97	MQ97	14.6269	-61.0533
MT	AT	MTAT	35.8917	14.4319
MT	BZ	MTBZ	35.8972	14.4528
MT	BR	MTBR	35.8861	14.5242
MT	BK	MTBK	35.8972	14.4653
MT	BB	MTBB	35.8222	14.5228
MT	BM	MTBM	35.8806	14.5217
MT	DG	MTDG	35.8597	14.3833
MT	FG	MTFG	35.8728	14.5203
MT	FR	MTFR	35.8917	14.5042
MT	FN	MTFN	36.0375	14.2361
MT	GS	MTGS	36.046	14.2539
MT	KM	MTKM	36.0267	14.2861
MT	GR	MTGR	36.0681	14.2014
MT	GH	MTGH	35.9236	14.455
MT	GX	MTGX	35.8458	14.5167
MT	GD	MTGD	35.8514	14.5033
MT	GZ	MTGZ	35.9056	14.4928
MT	HM	MTHM	35.8869	14.4883
MT	IK	MTIK	35.9097	14.4556
MT	MD	MTMD	35.8872	14.4053
MT	MG	MTMG	35.9194	14.3639
MT	MQ	MTMQ	35.845	14.4675
MT	MS	MTMS	35.8906	14.488
MT	MT	MTMT	35.8835	14.4447
MT	IS	MTIS	35.8878	14.5169
MT	KK	MTKK	35.8676	14.5085
MT	SC	MTSC	35.8911	14.5328
MT	KC	MTKC	36.0439	14.2161
MT	LJ	MTLJ	35.9014	14.4422
MT	LQ	MTLQ	35.8597	14.4833
MT	MR	MTMR	35.8764	14.4922
MT	MX	MTMX	35.9355	14.3885
MT	ML	MTML	35.9583	14.3514
MT	XL	MTXL	36.0292	14.2256
MT	ND	MTND	36.0486	14.2944
MT	NX	MTNX	35.9333	14.4375
MT	PL	MTPL	35.8736	14.5061
MT	PB	MTPB	35.9306	14.4764
MT	PT	MTPT	35.8925	14.4939
MT	QL	MTQL	36.0375	14.3167
MT	QR	MTQR	35.8555	14.459
MT	RB	MTRB	35.8826	14.3978
MT	VC	MTVC	36.0453	14.2417
MT	SF	MTSF	35.8347	14.4917
MT	SG	MTSG	35.8787	14.4507
MT	ST	MTST	35.9172	14.4894
MT	SL	MTSL	35.9409	14.4021
MT	SP	MTSP	35.9375	14.3986
MT	SV	MTSV	35.8903	14.4778
MT	SN	MTSN	36.0231	14.2514
MT	SW	MTSW	35.9217	14.4694
MT	TX	MTTX	35.8667	14.5131
MT	XB	MTXB	35.8994	14.4961
MT	VL	MTVL	35.8983	14.5125
MT	XR	MTXR	36.0542	14.2667
MT	XW	MTXW	36.0333	14.2611
MT	XJ	MTXJ	35.8847	14.5486
MT	ZB	MTZB	35.9384	14.4074
MT	MF	MTMF	36.0667	14.2444
MT	ZT	MTZT	35.8578	14.5333
MT	ZR	MTZR	35.8222	14.4833
MT	04	MT04	35.9228	14.4227
MT	10	MT10	35.9353	14.4093
MT	11	MT11	35.9321	14.4077
MT	13	MT13	35.9143	14.4368
MT	14	MT14	35.9231	14.4255
MT	15	MT15	35.9149	14.4342
MT	16	MT16	35.9056	14.4561
MT	17	MT17	35.8987	14.4582
MT	18	MT18	35.9095	14.4558
MT	21	MT21	35.9216	14.4097
MT	24	MT24	35.9234	14.4101
MT	29	MT29	35.8878	14.4814
MT	35	MT35	35.9136	14.4343
MT	40	MT40	35.9199	14.4234
MT	42	MT42	35.9331	14.4147
