country,postalcode,source,layer,lat,lon
PH,75,geonames2D,postalcode,5.255,119.8488
PH,80,geonames2D,postalcode,6.4892,125.4394
PH,81,geonames2D,postalcode,7.4943,125.8982
PH,82,geonames2D,postalcode,9.6825,124.4713
PH,83,geonames2D,postalcode,9.2256,125.6989
PH,84,geonames2D,postalcode,10.1619,125.024
PH,85,geonames2D,postalcode,8.3327,125.8751
PH,86,geonames2D,postalcode,10.1608,124.8182
PH,87,geonames2D,postalcode,8.0635,124.9181
PH,90,geonames2D,postalcode,8.7649,124.6038
PH,91,geonames2D,postalcode,9.8213,124.7299
PH,92,geonames2D,postalcode,8.3969,123.8472
PH,93,geonames2D,postalcode,7.9891,124.2147
PH,94,geonames2D,postalcode,7.5014,124.7652
PH,95,geonames2D,postalcode,6.2575,124.96
PH,96,geonames2D,postalcode,7.1431,124.2762
PH,97,geonames2D,postalcode,7.8538,124.2661
PH,98,geonames2D,postalcode,6.5913,124.5729
PK,10,geonames2D,postalcode,32.2443,72.8269
PK,11,geonames2D,postalcode,33.3306,73.0694
PK,12,geonames2D,postalcode,31.9077,71.546
PK,13,geonames2D,postalcode,33.7944,73.343
PK,14,geonames2D,postalcode,35.0637,74.448
PK,15,geonames2D,postalcode,34.1421,73.176
PK,16,geonames2D,postalcode,34.1244,74.0533
PK,17,geonames2D,postalcode,34.6579,72.0592
PK,18,geonames2D,postalcode,34.0937,71.6075
PK,19,geonames2D,postalcode,34.7579,72.4662
PK,20,geonames2D,postalcode,34.7458,73.3333
PK,21,geonames2D,postalcode,33.8914,72.6057
PK,22,geonames2D,postalcode,33.4182,72.6619
PK,23,geonames2D,postalcode,33.7972,71.8178
PK,24,geonames2D,postalcode,33.4679,71.3762
PK,25,geonames2D,postalcode,33.8644,71.733
PK,26,geonames2D,postalcode,33.1163,70.6664
PK,27,geonames2D,postalcode,33.2801,71.0722
PK,28,geonames2D,postalcode,32.6633,70.6443
PK,29,geonames2D,postalcode,31.3442,70.5179
PK,30,geonames2D,postalcode,31.8744,71.2494
PK,31,geonames2D,postalcode,31.2978,71.7937
PK,32,geonames2D,postalcode,30.2157,70.5114
PK,33,geonames2D,postalcode,29.304,70.4167
PK,34,geonames2D,postalcode,29.909,70.8772
PK,35,geonames2D,postalcode,31.2567,72.3375
PK,36,geonames2D,postalcode,30.8491,72.6013
PK,37,geonames2D,postalcode,30.9564,72.2278
PK,38,geonames2D,postalcode,31.8465,73.1631
PK,39,geonames2D,postalcode,31.9329,73.4158
PK,40,geonames2D,postalcode,31.9686,72.4307
PK,41,geonames2D,postalcode,32.2252,72.1925
PK,42,geonames2D,postalcode,31.9932,71.6502
PK,43,geonames2D,postalcode,33.2162,72.2373
PK,44,geonames2D,postalcode,33.7235,73.0648
PK,45,geonames2D,postalcode,32.9471,72.9714
PK,46,geonames2D,postalcode,33.4405,72.8542
PK,47,geonames2D,postalcode,33.0268,72.9333
PK,48,geonames2D,postalcode,32.4801,72.472
PK,49,geonames2D,postalcode,32.671,73.0153
PK,50,geonames2D,postalcode,32.3766,73.5724
PK,51,geonames2D,postalcode,32.1484,74.149
PK,52,geonames2D,postalcode,32.1653,73.8714
PK,53,geonames2D,postalcode,31.4749,73.8085
PK,54,geonames2D,postalcode,31.502,74.3752
PK,55,geonames2D,postalcode,31.223,73.9831
PK,56,geonames2D,postalcode,30.7934,73.4771
PK,57,geonames2D,postalcode,30.47,72.6832
PK,58,geonames2D,postalcode,30.4559,72.1146
PK,59,geonames2D,postalcode,29.9977,71.7203
PK,60,geonames2D,postalcode,30.1507,71.5263
PK,61,geonames2D,postalcode,30.2058,72.4102
PK,62,geonames2D,postalcode,29.9245,72.5941
PK,63,geonames2D,postalcode,29.4296,71.3149
PK,64,geonames2D,postalcode,28.3669,70.2043
PK,65,geonames2D,postalcode,27.8637,69.2773
PK,66,geonames2D,postalcode,27.75,68.9462
PK,67,geonames2D,postalcode,27.2184,68.6158
PK,68,geonames2D,postalcode,26.6857,69.4137
PK,69,geonames2D,postalcode,26.889,69.6183
PK,70,geonames2D,postalcode,26.2279,68.803
PK,71,geonames2D,postalcode,27.698,69.0776
PK,72,geonames2D,postalcode,25.9792,69.2011
PK,73,geonames2D,postalcode,25.6164,68.2802
PK,76,geonames2D,postalcode,27.2254,68.5299
PK,77,geonames2D,postalcode,28.1099,68.8013
PK,78,geonames2D,postalcode,28.0622,68.9201
PK,79,geonames2D,postalcode,28.3163,69.404
PK,80,geonames2D,postalcode,28.5557,68.3661
PK,81,geonames2D,postalcode,29.0722,67.7988
PK,82,geonames2D,postalcode,28.031,65.8633
PK,83,geonames2D,postalcode,29.9,69.25
PK,84,geonames2D,postalcode,30.6665,69.1607
PK,85,geonames2D,postalcode,31.3601,68.7052
PK,86,geonames2D,postalcode,29.6722,66.452
PK,87,geonames2D,postalcode,30.23,67.3765
PK,88,geonames2D,postalcode,29.2433,66.6409
PK,89,geonames2D,postalcode,28.3529,66.8628
PK,90,geonames2D,postalcode,25.5651,66.9089
PK,91,geonames2D,postalcode,25.1875,63.3116
PK,92,geonames2D,postalcode,26.1609,62.6006
PK,93,geonames2D,postalcode,28.6792,65.8354
PK,94,geonames2D,postalcode,29.0564,65.4161
PK,95,geonames2D,postalcode,29.0979,64.3793
PK,96,geonames2D,postalcode,29.8456,67.9565
PK,97,geonames2D,postalcode,30.3756,69.3452
PL,56,geonames2D,postalcode,51.456,17.0316
PL,59,geonames2D,postalcode,51.2243,15.8257
PL,79,geonames2D,postalcode,52.3199,15.0397
PL,52,geonames2D,postalcode,51.0639,17.0132
PL,58,geonames2D,postalcode,50.8186,16.3284
PL,67,geonames2D,postalcode,51.7487,15.9226
PL,54,geonames2D,postalcode,51.1284,16.9287
PL,57,geonames2D,postalcode,50.5991,16.9169
PL,50,geonames2D,postalcode,51.1026,17.0402
PL,55,geonames2D,postalcode,51.137,16.9207
PL,51,geonames2D,postalcode,51.1379,17.081
PL,36,geonames2D,postalcode,49.9901,21.988
PL,53,geonames2D,postalcode,51.0938,17.0075
PL,69,geonames2D,postalcode,52.3659,14.9359
PL,74,geonames2D,postalcode,53.0008,14.7407
PL,98,geonames2D,postalcode,51.4486,18.7198
PL,25,geonames2D,postalcode,50.8683,20.6093
PL,05,geonames2D,postalcode,52.1564,21.0707
PL,87,geonames2D,postalcode,52.8736,19.0835
PL,37,geonames2D,postalcode,50.1378,22.5622
PL,00,geonames2D,postalcode,52.2288,21.0069
PL,68,geonames2D,postalcode,51.6533,15.0527
PL,76,geonames2D,postalcode,54.3096,16.7244
PL,85,geonames2D,postalcode,53.1409,18.0005
PL,86,geonames2D,postalcode,53.3722,18.3918
PL,89,geonames2D,postalcode,53.4639,17.6659
PL,80,geonames2D,postalcode,54.3665,18.6161
PL,88,geonames2D,postalcode,52.7338,18.2152
PL,82,geonames2D,postalcode,53.9823,19.1826
PL,83,geonames2D,postalcode,54.0998,18.2336
PL,78,geonames2D,postalcode,53.7141,16.1083
PL,84,geonames2D,postalcode,54.6153,18.0142
PL,97,geonames2D,postalcode,51.3316,19.6652
PL,99,geonames2D,postalcode,52.0951,19.3311
PL,91,geonames2D,postalcode,51.7963,19.4396
PL,92,geonames2D,postalcode,51.7683,19.5621
PL,95,geonames2D,postalcode,51.8052,19.5165
PL,26,geonames2D,postalcode,51.2736,20.814
PL,96,geonames2D,postalcode,52.0005,20.3294
PL,90,geonames2D,postalcode,51.7665,19.4602
PL,93,geonames2D,postalcode,51.725,19.4734
PL,94,geonames2D,postalcode,51.7622,19.3887
PL,21,geonames2D,postalcode,51.6671,22.7804
PL,23,geonames2D,postalcode,50.789,22.4698
PL,22,geonames2D,postalcode,50.8847,23.4214
PL,33,geonames2D,postalcode,49.8314,20.8337
PL,20,geonames2D,postalcode,51.2327,22.5393
PL,24,geonames2D,postalcode,51.2359,22.0529
PL,08,geonames2D,postalcode,52.1041,22.1403
PL,66,geonames2D,postalcode,52.3864,15.3831
PL,06,geonames2D,postalcode,52.9363,20.7875
PL,63,geonames2D,postalcode,51.7898,17.4828
PL,65,geonames2D,postalcode,51.9365,15.5088
PL,30,geonames2D,postalcode,50.0374,19.9564
PL,31,geonames2D,postalcode,50.0815,19.9695
PL,32,geonames2D,postalcode,50.102,20.06
PL,35,geonames2D,postalcode,50.033,21.9834
PL,03,geonames2D,postalcode,52.2708,21.0403
PL,38,geonames2D,postalcode,49.5924,21.8223
PL,39,geonames2D,postalcode,50.1824,21.4706
PL,34,geonames2D,postalcode,49.6632,19.8641
PL,42,geonames2D,postalcode,50.6997,19.1812
PL,04,geonames2D,postalcode,52.2152,21.143
PL,41,geonames2D,postalcode,50.3502,18.8684
PL,44,geonames2D,postalcode,50.1869,18.5219
PL,28,geonames2D,postalcode,50.498,20.6745
PL,09,geonames2D,postalcode,52.6535,19.9195
PL,27,geonames2D,postalcode,50.9181,21.4657
PL,07,geonames2D,postalcode,52.7646,21.7406
PL,18,geonames2D,postalcode,53.0701,22.3608
PL,10,geonames2D,postalcode,53.7695,20.4898
PL,60,geonames2D,postalcode,52.4084,16.8993
PL,01,geonames2D,postalcode,52.2588,20.9437
PL,02,geonames2D,postalcode,52.1879,20.9944
PL,49,geonames2D,postalcode,50.7705,17.5462
PL,47,geonames2D,postalcode,50.3794,18.0613
PL,48,geonames2D,postalcode,50.3593,17.5584
PL,46,geonames2D,postalcode,50.9291,18.1097
PL,45,geonames2D,postalcode,50.6595,17.9496
PL,16,geonames2D,postalcode,53.6432,23.1872
PL,15,geonames2D,postalcode,53.131,23.1582
PL,19,geonames2D,postalcode,53.7958,22.4697
PL,17,geonames2D,postalcode,52.6662,23.1207
PL,77,geonames2D,postalcode,53.9059,17.2159
PL,11,geonames2D,postalcode,54.0059,21.0577
PL,81,geonames2D,postalcode,54.5026,18.5055
PL,14,geonames2D,postalcode,53.8684,19.804
PL,40,geonames2D,postalcode,50.2505,19.007
PL,43,geonames2D,postalcode,49.8996,18.914
PL,12,geonames2D,postalcode,53.5997,21.4183
PL,29,geonames2D,postalcode,50.8304,19.9722
PL,13,geonames2D,postalcode,53.3366,20.1334
PL,64,geonames2D,postalcode,52.5119,16.4891
PL,61,geonames2D,postalcode,52.3984,16.9396
PL,62,geonames2D,postalcode,52.2909,17.907
PL,73,geonames2D,postalcode,53.2965,15.4222
PL,70,geonames2D,postalcode,53.4122,14.5783
PL,72,geonames2D,postalcode,53.7674,14.9555
PL,75,geonames2D,postalcode,54.1908,16.1874
PL,71,geonames2D,postalcode,53.4518,14.5365
PM,97,geonames2D,postalcode,46.9392,-56.2767
PR,00,geonames2D,postalcode,18.3021,-66.3255
PT,37,geonames2D,postalcode,40.7647,-8.4562
PT,38,geonames2D,postalcode,40.727,-8.6177
PT,45,geonames2D,postalcode,41.114,-8.4366
PT,30,geonames2D,postalcode,40.25,-8.5557
PT,76,geonames2D,postalcode,37.6917,-8.4849
PT,77,geonames2D,postalcode,37.5863,-7.9549
PT,79,geonames2D,postalcode,38.1748,-7.9985
PT,72,geonames2D,postalcode,38.4244,-7.4884
PT,78,geonames2D,postalcode,38.0376,-7.6169
PT,47,geonames2D,postalcode,41.4726,-8.4903
PT,49,geonames2D,postalcode,41.8451,-8.603
PT,48,geonames2D,postalcode,41.4608,-8.2396
PT,46,geonames2D,postalcode,41.2141,-8.1509
PT,53,geonames2D,postalcode,41.6083,-6.9757
PT,51,geonames2D,postalcode,41.1036,-7.4027
PT,52,geonames2D,postalcode,41.4558,-6.4919
PT,62,geonames2D,postalcode,40.2811,-7.5607
PT,60,geonames2D,postalcode,39.8627,-7.4032
PT,61,geonames2D,postalcode,39.8017,-7.9946
PT,63,geonames2D,postalcode,40.5353,-7.1848
PT,33,geonames2D,postalcode,40.1935,-8.0926
PT,31,geonames2D,postalcode,40.0039,-8.6323
PT,32,geonames2D,postalcode,39.9895,-8.3184
PT,34,geonames2D,postalcode,40.4182,-7.9986
PT,70,geonames2D,postalcode,38.6021,-8.0267
PT,71,geonames2D,postalcode,38.7961,-7.5284
PT,74,geonames2D,postalcode,39.1063,-7.8254
PT,29,geonames2D,postalcode,38.5388,-8.9518
PT,82,geonames2D,postalcode,37.104,-8.2499
PT,89,geonames2D,postalcode,37.2757,-7.518
PT,86,geonames2D,postalcode,37.1364,-8.764
PT,80,geonames2D,postalcode,37.0326,-7.9299
PT,84,geonames2D,postalcode,37.1317,-8.4711
PT,81,geonames2D,postalcode,37.1345,-8.0469
PT,85,geonames2D,postalcode,37.2066,-8.5634
PT,87,geonames2D,postalcode,37.0367,-7.8282
PT,83,geonames2D,postalcode,37.2052,-8.3568
PT,88,geonames2D,postalcode,37.156,-7.6745
PT,93,geonames2D,postalcode,32.7087,-17.0903
PT,90,geonames2D,postalcode,32.6364,-16.9025
PT,92,geonames2D,postalcode,32.7526,-16.9031
PT,91,geonames2D,postalcode,32.6764,-16.8194
PT,94,geonames2D,postalcode,33.0602,-16.3341
PT,35,geonames2D,postalcode,40.6587,-7.853
PT,64,geonames2D,postalcode,40.8118,-7.2117
PT,36,geonames2D,postalcode,40.8737,-7.8574
PT,24,geonames2D,postalcode,39.6934,-8.8151
PT,25,geonames2D,postalcode,39.232,-9.2138
PT,26,geonames2D,postalcode,38.8431,-9.1862
PT,20,geonames2D,postalcode,39.2394,-8.7617
PT,27,geonames2D,postalcode,38.7502,-9.3308
PT,10,geonames2D,postalcode,38.7167,-9.1333
PT,11,geonames2D,postalcode,38.7167,-9.1333
PT,12,geonames2D,postalcode,38.7167,-9.1333
PT,13,geonames2D,postalcode,38.7167,-9.1333
PT,14,geonames2D,postalcode,38.711,-9.177
PT,15,geonames2D,postalcode,38.7167,-9.1333
PT,16,geonames2D,postalcode,38.7595,-9.1796
PT,17,geonames2D,postalcode,38.7167,-9.1333
PT,18,geonames2D,postalcode,38.7302,-9.1266
PT,19,geonames2D,postalcode,38.7167,-9.1333
PT,73,geonames2D,postalcode,39.1822,-7.3108
PT,50,geonames2D,postalcode,41.2582,-7.7009
PT,44,geonames2D,postalcode,41.2105,-8.6243
PT,40,geonames2D,postalcode,41.1496,-8.611
PT,41,geonames2D,postalcode,41.1496,-8.611
PT,42,geonames2D,postalcode,41.1496,-8.611
PT,43,geonames2D,postalcode,41.1496,-8.611
PT,22,geonames2D,postalcode,39.515,-8.2529
PT,23,geonames2D,postalcode,39.5182,-8.5171
PT,21,geonames2D,postalcode,39.0695,-8.634
PT,28,geonames2D,postalcode,38.6464,-9.0958
PT,75,geonames2D,postalcode,38.0706,-8.6047
PT,54,geonames2D,postalcode,41.6847,-7.5245
PT,95,geonames2D,postalcode,37.6574,-25.5832
PT,96,geonames2D,postalcode,37.7859,-25.3816
PT,97,geonames2D,postalcode,38.7017,-27.175
PT,98,geonames2D,postalcode,38.6466,-28.1182
PT,99,geonames2D,postalcode,38.7201,-29.053
PW,96,geonames2D,postalcode,7.2257,134.3622
RE,97,geonames2D,postalcode,-21.0337,55.4424
RO,51,geonames2D,postalcode,46.2047,23.3886
RO,31,geonames2D,postalcode,46.223,21.5588
RO,11,geonames2D,postalcode,44.9148,24.8528
RO,60,geonames2D,postalcode,46.4637,26.9024
RO,41,geonames2D,postalcode,46.9882,22.0857
RO,42,geonames2D,postalcode,47.1367,24.4355
RO,71,geonames2D,postalcode,47.8141,26.733
RO,81,geonames2D,postalcode,45.2229,27.8806
RO,50,geonames2D,postalcode,45.7103,25.4387
RO,01,geonames2D,postalcode,44.4914,26.0602
RO,02,geonames2D,postalcode,44.418,26.1691
RO,03,geonames2D,postalcode,44.418,26.1691
RO,04,geonames2D,postalcode,44.3819,26.1227
RO,05,geonames2D,postalcode,44.4022,26.0624
RO,06,geonames2D,postalcode,44.4378,26.0174
RO,12,geonames2D,postalcode,45.2394,26.7339
RO,32,geonames2D,postalcode,45.1777,21.9792
RO,40,geonames2D,postalcode,46.7723,23.6359
RO,90,geonames2D,postalcode,44.1827,28.4913
RO,52,geonames2D,postalcode,45.8955,25.89
RO,13,geonames2D,postalcode,44.8699,25.4833
RO,20,geonames2D,postalcode,44.299,23.7414
RO,80,geonames2D,postalcode,45.5575,27.9507
RO,21,geonames2D,postalcode,44.9506,23.3407
RO,53,geonames2D,postalcode,46.4449,25.5432
RO,33,geonames2D,postalcode,45.7949,22.927
RO,92,geonames2D,postalcode,44.6139,27.1402
RO,70,geonames2D,postalcode,47.175,27.4665
RO,43,geonames2D,postalcode,47.6327,23.6328
RO,22,geonames2D,postalcode,44.6378,22.8056
RO,54,geonames2D,postalcode,46.5579,24.5547
RO,61,geonames2D,postalcode,46.951,26.5482
RO,23,geonames2D,postalcode,44.3938,24.3989
RO,10,geonames2D,postalcode,45.0075,26.0369
RO,45,geonames2D,postalcode,47.2027,23.1192
RO,44,geonames2D,postalcode,47.748,22.8784
RO,55,geonames2D,postalcode,45.9098,24.2397
RO,72,geonames2D,postalcode,47.599,26.0547
RO,14,geonames2D,postalcode,44.0691,25.2172
RO,30,geonames2D,postalcode,45.7474,21.3397
RO,82,geonames2D,postalcode,45.108,28.7465
RO,73,geonames2D,postalcode,46.5146,27.7039
RO,24,geonames2D,postalcode,45.0263,24.2468
RO,62,geonames2D,postalcode,45.7622,27.0692
RO,91,geonames2D,postalcode,44.2846,27.0289
RO,08,geonames2D,postalcode,43.9694,25.9387
RO,07,geonames2D,postalcode,44.5164,26.1378
RU,38,geonames2D,postalcode,44.4325,41.5592
RU,64,geonames2D,postalcode,55.4751,72.1253
RU,65,geonames2D,postalcode,53.6348,84.2845
RU,67,geonames2D,postalcode,54.781,121.2957
RU,16,geonames2D,postalcode,61.2342,44.7668
RU,41,geonames2D,postalcode,50.7028,46.6954
RU,45,geonames2D,postalcode,54.5536,58.2844
RU,46,geonames2D,postalcode,52.3293,54.9514
RU,30,geonames2D,postalcode,52.471,37.7529
RU,24,geonames2D,postalcode,53.5238,35.8362
RU,90,geonames2D,postalcode,55.7858,37.6256
RU,36,geonames2D,postalcode,43.2727,45.3608
RU,42,geonames2D,postalcode,55.962,50.2596
RU,66,geonames2D,postalcode,55.3341,97.7868
RU,15,geonames2D,postalcode,57.6139,41.803
RU,23,geonames2D,postalcode,54.8764,25.8261
RU,35,geonames2D,postalcode,45.6205,41.3139
RU,18,geonames2D,postalcode,60.3,31.8184
RU,68,geonames2D,postalcode,54.0566,132.0521
RU,61,geonames2D,postalcode,58.0707,52.6548
RU,39,geonames2D,postalcode,52.5481,40.6433
RU,43,geonames2D,postalcode,54.0693,46.2804
RU,14,geonames2D,postalcode,55.6044,37.7657
RU,10,geonames2D,postalcode,55.7522,37.6156
RU,11,geonames2D,postalcode,55.7521,37.6152
RU,12,geonames2D,postalcode,55.7522,37.6156
RU,13,geonames2D,postalcode,55.7858,37.6256
RU,60,geonames2D,postalcode,55.828,44.2678
RU,17,geonames2D,postalcode,57.3839,34.7462
RU,63,geonames2D,postalcode,55.6128,81.4444
RU,44,geonames2D,postalcode,53.2618,47.4022
RU,69,geonames2D,postalcode,45.1699,134.059
RU,34,geonames2D,postalcode,48.0236,40.949
RU,19,geonames2D,postalcode,59.9238,30.1728
RU,21,geonames2D,postalcode,54.948,33.6334
RU,62,geonames2D,postalcode,58.2703,64.6856
RU,40,geonames2D,postalcode,49.8228,43.8141
SE,18,geonames2D,postalcode,59.4368,18.1281
SE,13,geonames2D,postalcode,59.2645,18.2622
SE,17,geonames2D,postalcode,59.3488,17.9705
SE,12,geonames2D,postalcode,59.2972,18.0342
SE,14,geonames2D,postalcode,59.178,17.919
SE,15,geonames2D,postalcode,59.1726,17.586
SE,10,geonames2D,postalcode,59.3327,18.0647
SE,11,geonames2D,postalcode,59.3326,18.0649
SE,16,geonames2D,postalcode,59.3446,17.8301
SE,76,geonames2D,postalcode,59.8264,18.6429
SE,19,geonames2D,postalcode,59.5153,17.8669
SE,89,geonames2D,postalcode,63.3067,18.5961
SE,91,geonames2D,postalcode,64.081,18.8764
SE,92,geonames2D,postalcode,64.694,18.5379
SE,93,geonames2D,postalcode,64.9326,20.3681
SE,83,geonames2D,postalcode,63.3068,14.6821
SE,90,geonames2D,postalcode,63.8282,20.2601
SE,96,geonames2D,postalcode,66.0482,21.1538
SE,98,geonames2D,postalcode,67.4809,20.9875
SE,95,geonames2D,postalcode,65.9681,23.1396
SE,94,geonames2D,postalcode,65.4034,21.3209
SE,97,geonames2D,postalcode,65.5842,22.1546
SE,74,geonames2D,postalcode,59.841,17.5383
SE,81,geonames2D,postalcode,60.598,16.9374
SE,75,geonames2D,postalcode,59.8585,17.6454
SE,64,geonames2D,postalcode,59.1562,16.6398
SE,61,geonames2D,postalcode,58.6473,16.5609
SE,63,geonames2D,postalcode,59.3639,16.5046
SE,59,geonames2D,postalcode,58.169,15.5892
SE,57,geonames2D,postalcode,57.5624,15.2832
SE,58,geonames2D,postalcode,58.4167,15.6167
SE,60,geonames2D,postalcode,58.5942,16.1826
SE,33,geonames2D,postalcode,57.2385,13.7561
SE,56,geonames2D,postalcode,57.7778,14.1434
SE,55,geonames2D,postalcode,57.7815,14.1562
SE,36,geonames2D,postalcode,56.7146,15.2194
SE,34,geonames2D,postalcode,56.7785,14.1981
SE,28,geonames2D,postalcode,56.2641,13.704
SE,35,geonames2D,postalcode,56.8729,14.8068
SE,38,geonames2D,postalcode,56.746,16.2433
SE,39,geonames2D,postalcode,56.6616,16.3616
SE,62,geonames2D,postalcode,57.5298,18.4432
SE,29,geonames2D,postalcode,56.0477,14.3185
SE,37,geonames2D,postalcode,56.1917,15.2733
SE,26,geonames2D,postalcode,56.1381,12.8685
SE,24,geonames2D,postalcode,55.7856,13.2961
SE,23,geonames2D,postalcode,55.5056,13.094
SE,27,geonames2D,postalcode,55.5197,13.9026
SE,25,geonames2D,postalcode,56.0431,12.6975
SE,20,geonames2D,postalcode,55.6057,13.0002
SE,21,geonames2D,postalcode,55.5974,12.9936
SE,22,geonames2D,postalcode,55.7028,13.1927
SE,31,geonames2D,postalcode,56.7997,12.864
SE,30,geonames2D,postalcode,56.676,12.8566
SE,43,geonames2D,postalcode,57.5393,12.0868
SE,51,geonames2D,postalcode,57.5808,12.9346
SE,42,geonames2D,postalcode,57.6766,11.9582
SE,44,geonames2D,postalcode,57.9158,12.2109
SE,47,geonames2D,postalcode,58.0913,11.6135
SE,45,geonames2D,postalcode,58.4909,11.5874
SE,66,geonames2D,postalcode,59.2353,12.9225
SE,46,geonames2D,postalcode,58.3201,12.3819
SE,54,geonames2D,postalcode,58.5503,14.0422
SE,52,geonames2D,postalcode,58.0355,13.5054
SE,53,geonames2D,postalcode,58.4311,13.2378
SE,40,geonames2D,postalcode,57.7072,11.9668
SE,41,geonames2D,postalcode,57.7072,11.9668
SE,50,geonames2D,postalcode,57.7227,12.941
SE,67,geonames2D,postalcode,59.6294,12.4045
SE,68,geonames2D,postalcode,59.7528,13.6809
SE,65,geonames2D,postalcode,59.38,13.5059
SE,71,geonames2D,postalcode,59.5386,15.056
SE,69,geonames2D,postalcode,59.1274,14.8052
SE,77,geonames2D,postalcode,60.1719,15.6483
SE,70,geonames2D,postalcode,59.27,15.2147
SE,73,geonames2D,postalcode,59.6992,16.0692
SE,72,geonames2D,postalcode,59.6162,16.5528
SE,78,geonames2D,postalcode,60.5231,15.08
SE,79,geonames2D,postalcode,60.8085,15.0982
SE,82,geonames2D,postalcode,61.5147,16.5987
SE,80,geonames2D,postalcode,60.6745,17.1417
SE,84,geonames2D,postalcode,62.4378,14.8627
SE,86,geonames2D,postalcode,62.4132,17.2954
SE,87,geonames2D,postalcode,62.7931,17.8799
SE,85,geonames2D,postalcode,62.3913,17.3063
SE,88,geonames2D,postalcode,63.2233,17.1427
SI,10,geonames2D,postalcode,46.0511,14.5051
SI,12,geonames2D,postalcode,46.0994,14.6939
SI,13,geonames2D,postalcode,45.8311,14.5316
SI,14,geonames2D,postalcode,46.1201,15.0626
SI,15,geonames2D,postalcode,46.0511,14.5051
SI,16,geonames2D,postalcode,46.0511,14.5051
SI,20,geonames2D,postalcode,46.5547,15.6467
SI,22,geonames2D,postalcode,46.496,15.8805
SI,23,geonames2D,postalcode,46.4877,15.3805
SI,25,geonames2D,postalcode,46.5547,15.6467
SI,26,geonames2D,postalcode,46.5547,15.6467
SI,30,geonames2D,postalcode,45.5916,14.1546
SI,32,geonames2D,postalcode,46.2128,15.4198
SI,33,geonames2D,postalcode,46.3069,14.9903
SI,35,geonames2D,postalcode,46.295,15.1853
SI,36,geonames2D,postalcode,46.2309,15.2604
SI,40,geonames2D,postalcode,46.2389,14.3556
SI,42,geonames2D,postalcode,46.3043,14.1812
SI,45,geonames2D,postalcode,46.2558,14.3364
SI,46,geonames2D,postalcode,46.2389,14.3556
SI,50,geonames2D,postalcode,45.9505,13.6431
SI,52,geonames2D,postalcode,46.0308,13.7526
SI,56,geonames2D,postalcode,45.956,13.6484
SI,60,geonames2D,postalcode,45.5505,13.7348
SI,62,geonames2D,postalcode,45.6321,14.0067
SI,63,geonames2D,postalcode,45.4955,13.6077
SI,65,geonames2D,postalcode,45.5469,13.7294
SI,66,geonames2D,postalcode,45.5469,13.7294
SI,80,geonames2D,postalcode,45.8329,15.1948
SI,82,geonames2D,postalcode,45.9475,15.3621
SI,83,geonames2D,postalcode,45.6882,15.1637
SI,85,geonames2D,postalcode,45.804,15.1689
SI,86,geonames2D,postalcode,45.804,15.1689
SI,90,geonames2D,postalcode,46.6599,16.1636
SI,92,geonames2D,postalcode,46.6797,16.1781
SI,95,geonames2D,postalcode,46.6523,16.1021
SI,96,geonames2D,postalcode,46.6625,16.1664
SJ,91,geonames2D,postalcode,77.4792,16.904
SJ,80,geonames2D,postalcode,70.9498,-8.638
SK,97,geonames2D,postalcode,48.8348,19.2682
SK,96,geonames2D,postalcode,48.4712,19.0147
SK,98,geonames2D,postalcode,48.4124,19.9129
SK,04,geonames2D,postalcode,48.6748,20.9065
SK,05,geonames2D,postalcode,49.0164,20.5146
SK,99,geonames2D,postalcode,48.1929,19.3282
SK,82,geonames2D,postalcode,48.1456,17.1272
SK,83,geonames2D,postalcode,48.152,17.1134
SK,84,geonames2D,postalcode,48.1619,17.0861
SK,85,geonames2D,postalcode,48.1237,17.1181
SK,90,geonames2D,postalcode,48.4924,17.2726
SK,92,geonames2D,postalcode,48.2933,17.7484
SK,81,geonames2D,postalcode,48.1482,17.1067
SK,07,geonames2D,postalcode,48.6318,21.9253
SK,93,geonames2D,postalcode,48.0872,18.1704
SK,94,geonames2D,postalcode,47.9415,18.2227
SK,95,geonames2D,postalcode,48.4308,18.1521
SK,08,geonames2D,postalcode,49.1286,21.2339
SK,06,geonames2D,postalcode,49.1384,21.5199
SK,09,geonames2D,postalcode,49.1309,21.6511
SK,91,geonames2D,postalcode,48.6813,17.7574
SK,01,geonames2D,postalcode,49.1783,18.5056
SK,02,geonames2D,postalcode,49.3226,18.9241
SK,03,geonames2D,postalcode,49.034,19.2473
SM,47,geonames2D,postalcode,43.941,12.4613
TH,10,geonames2D,postalcode,13.7742,100.5187
TH,11,geonames2D,postalcode,13.89,100.4333
TH,12,geonames2D,postalcode,14.0433,100.64
TH,13,geonames2D,postalcode,14.3731,100.5654
TH,14,geonames2D,postalcode,14.594,100.425
TH,15,geonames2D,postalcode,15.0612,100.7799
TH,16,geonames2D,postalcode,14.8708,100.375
TH,17,geonames2D,postalcode,15.1493,100.0742
TH,18,geonames2D,postalcode,14.5503,100.9008
TH,20,geonames2D,postalcode,13.1687,101.1336
TH,21,geonames2D,postalcode,12.8057,101.374
TH,22,geonames2D,postalcode,12.6658,102.0933
TH,23,geonames2D,postalcode,12.2065,102.557
TH,24,geonames2D,postalcode,13.6886,101.2318
TH,25,geonames2D,postalcode,13.9896,101.5048
TH,26,geonames2D,postalcode,14.2093,101.1776
TH,27,geonames2D,postalcode,13.8084,102.6195
TH,30,geonames2D,postalcode,15.0701,102.2609
